688.0  0.000227448402796
688.113712375  0.00023819234852
688.227424749  0.000249757905603
688.341137124  0.000262233012145
688.454849498  0.000275717852451
688.568561873  0.000290326981166
688.682274247  0.000306191893122
688.795986622  0.000323464149699
688.909698997  0.000342319204624
689.023411371  0.000362961114996
689.137123746  0.000385628380973
689.25083612  0.000410601235925
689.364548495  0.000438210816327
689.47826087  0.000468850789688
689.591973244  0.000502992227818
689.705685619  0.000541202809329
689.819397993  0.000584171861708
689.933110368  0.000632743375003
690.046822742  0.000687960038978
690.160535117  0.000751122738558
690.274247492  0.000823872057704
690.387959866  0.000908301637866
690.501672241  0.0010071184765
690.615384615  0.00112387375999
690.72909699  0.00126330196545
690.842809365  0.00143183004468
690.956521739  0.00163836056983
691.070234114  0.00189550815023
691.183946488  0.00222160710216
691.297658863  0.00264406852897
691.411371237  0.00320515678296
691.525083612  0.00397215972739
691.638795987  0.00505537138734
691.752508361  0.00663821448513
691.866220736  0.0090149972065
691.97993311  0.0125634160582
692.093645485  0.0172976828115
692.20735786  0.0215239379847
692.321070234  0.0224326611802
692.434782609  0.0212263077243
692.548494983  0.0214465080452
692.662207358  0.0243510232867
692.775919732  0.0280548335176
692.889632107  0.0277447041623
693.003344482  0.0224320043567
693.117056856  0.0164526771969
693.230769231  0.012149116719
693.344481605  0.00951444553968
693.45819398  0.0081069073576
693.571906355  0.00765230235523
693.685618729  0.00808112142619
693.799331104  0.0093666333889
693.913043478  0.010947474868
694.026755853  0.0111718360011
694.140468227  0.00934596772222
694.254180602  0.00700183899637
694.367892977  0.00519768070133
694.481605351  0.0039989518165
694.595317726  0.00322614339658
694.7090301  0.0027332459912
694.822742475  0.00243454358012
694.936454849  0.00228916438803
695.050167224  0.00229015868971
695.163879599  0.00246243087335
695.277591973  0.00286223509262
695.391304348  0.0035389247046
695.505016722  0.00433462016098
695.618729097  0.00461082301663
695.732441472  0.00397104297346
695.846153846  0.00300949277693
695.959866221  0.00223668056894
696.073578595  0.00171284779642
696.18729097  0.0013655263967
696.301003344  0.00112938100336
696.414715719  0.000962871869706
696.528428094  0.000841208081153
696.642140468  0.000749501802867
696.755852843  0.000678566650526
696.869565217  0.000622547846453
696.983277592  0.0005775929522
697.096989967  0.00054109175753
697.210702341  0.000511229599737
697.324414716  0.00048671715955
697.43812709  0.000466622385215
697.551839465  0.000450263241251
697.665551839  0.000437137733075
697.779264214  0.000426877430488
697.892976589  0.000419216234737
698.006688963  0.000413969340107
