686.0  0.000404236594701
686.123745819  0.000440813870906
686.247491639  0.0004829760084
686.371237458  0.00053193222873
686.494983278  0.000589236838636
686.618729097  0.000656913888143
686.742474916  0.000737637360917
686.866220736  0.000834996852554
686.989966555  0.000953898000078
687.113712375  0.00110118095206
687.237458194  0.00128660207422
687.361204013  0.00152444072682
687.484949833  0.0018362213209
687.608695652  0.00225550697316
687.732441472  0.00283671514633
687.856187291  0.00367211959452
687.97993311  0.00492630527366
688.10367893  0.0069090759435
688.227424749  0.0102309145089
688.351170569  0.0160857450098
688.474916388  0.026223095567
688.598662207  0.0388587698033
688.722408027  0.039978218767
688.846153846  0.0277987305753
688.969899666  0.0170763712249
689.093645485  0.0107912031524
689.217391304  0.00723977388935
689.341137124  0.00513616080843
689.464882943  0.00381564977142
689.588628763  0.00294213999415
689.712374582  0.00233823257587
689.836120401  0.00190512163917
689.959866221  0.00158488396292
690.08361204  0.00134198102176
690.20735786  0.00115372577534
690.331103679  0.00100512803405
690.454849498  0.000885982284757
690.578595318  0.000789156473687
690.702341137  0.000709550703968
690.826086957  0.000643443578486
690.949832776  0.000588070352466
691.073578595  0.000541343858513
691.197324415  0.000501665730826
691.321070234  0.000467796125109
691.444816054  0.000438762162695
691.568561873  0.000413792520612
691.692307692  0.000392269995462
691.816053512  0.000373696628653
691.939799331  0.000357667744559
692.063545151  0.000343852402162
692.18729097  0.000331978522124
692.311036789  0.00032182146397
692.434782609  0.000313195178522
692.558528428  0.000305945303589
692.682274247  0.000299943741459
692.806020067  0.000295084377943
692.929765886  0.000291279689906
693.053511706  0.000288458051628
693.177257525  0.000286561596972
693.301003344  0.00028554452903
693.424749164  0.000285371795067
693.548494983  0.00028601806447
693.672240803  0.000287466962906
693.795986622  0.000289710528051
693.919732441  0.00029274886214
694.043478261  0.000296589964833
694.16722408  0.000301249737014
694.2909699  0.000306752152654
694.414715719  0.000313129602095
694.538461538  0.000320423416444
694.662207358  0.000328684589567
694.785953177  0.000337974721778
694.909698997  0.000348367218302
695.033444816  0.000359948786395
695.157190635  0.000372821288433
695.280936455  0.000387104025239
695.404682274  0.000402936545713
695.528428094  0.00042048210718
695.652173913  0.000439931948163
695.775919732  0.000461510584931
695.899665552  0.000485482409909
696.023411371  0.000512159960682
696.147157191  0.000541914352867
696.27090301  0.000575188543089
696.394648829  0.000612514331452
696.518394649  0.000654534359136
696.642140468  0.000702030856502
696.765886288  0.000755963629164
696.889632107  0.000817520859083
697.013377926  0.000888187947795
697.137123746  0.000969842174953
697.260869565  0.00106488495597
697.384615385  0.00117642994369
697.508361204  0.00130857588912
697.632107023  0.00146681128542
697.755852843  0.00165862949332
697.879598662  0.0018944903257
698.003344482  0.00218937153472
698.127090301  0.00256536358645
698.25083612  0.00305618957329
698.37458194  0.00371544743819
698.498327759  0.00463241370001
698.622073579  0.00596393381235
698.745819398  0.00800135084199
698.869565217  0.0113081756994
698.993311037  0.0169216429265
699.117056856  0.0258810202274
699.240802676  0.0346489284917
699.364548495  0.0349337534499
699.488294314  0.0335731257158
699.612040134  0.0397808937744
699.735785953  0.0538971418079
699.859531773  0.0606437933057
699.983277592  0.0463998663524
700.107023411  0.0296713824933
700.230769231  0.0193681740784
700.35451505  0.0137298130054
700.47826087  0.0107512714578
700.602006689  0.00946321260866
700.725752508  0.00961632208155
700.849498328  0.011458005928
700.973244147  0.014857127413
701.096989967  0.0161632861781
701.220735786  0.0124645245986
701.344481605  0.00831954116752
701.468227425  0.00571032794119
701.591973244  0.00418362239939
701.715719064  0.00324858340341
701.839464883  0.00263946436226
701.963210702  0.00222068748352
702.086956522  0.00192036068995
702.210702341  0.00169816100189
702.334448161  0.00153022176274
702.45819398  0.00140175354181
702.581939799  0.00130325724325
702.705685619  0.00122848455042
702.829431438  0.00117329353089
702.953177258  0.00113498800192
703.076923077  0.0011119339052
703.200668896  0.00110334607943
703.324414716  0.00110919111675
703.448160535  0.00113018215499
703.571906355  0.00116786220528
703.695652174  0.00122479145347
703.819397993  0.00130487718639
703.943143813  0.00141392065252
704.066889632  0.00156051715582
704.190635452  0.00175756143033
704.314381271  0.00202483801814
704.43812709  0.00239364566861
704.56187291  0.00291541735494
704.685618729  0.00367857732124
704.809364548  0.00484315718877
704.933110368  0.00671462069594
705.056856187  0.00989873825494
