690.0  0.000572946233842
690.110367893  0.000615601732889
690.220735786  0.000663874293157
690.331103679  0.00071882249626
690.441471572  0.000781767182387
690.551839465  0.000854373177089
690.662207358  0.000938762180404
690.772575251  0.00103767108065
690.882943144  0.00115467768012
690.993311037  0.00129452844249
691.10367893  0.00146362399417
691.214046823  0.00167075438706
691.324414716  0.00192824020878
691.434782609  0.00225375233367
691.545150502  0.00267330276516
691.655518395  0.00322632703456
691.765886288  0.00397464245291
691.876254181  0.00501886668007
691.986622074  0.00652970661481
692.096989967  0.00880948940328
692.20735786  0.0124132058329
692.317725753  0.0183593299052
692.428093645  0.0282502780971
692.538461538  0.0426062432092
692.648829431  0.0532844884605
692.759197324  0.0469078754024
692.869565217  0.0321554732467
692.97993311  0.020824820841
693.090301003  0.0139041478627
693.200668896  0.00974971170943
693.311036789  0.0071612134773
693.421404682  0.00547220377936
693.531772575  0.00432185805634
693.642140468  0.00350889490348
693.752508361  0.00291619568835
693.862876254  0.00247267364933
693.973244147  0.00213347785714
694.08361204  0.00186931861467
694.193979933  0.00166048000922
694.304347826  0.00149333357829
694.414715719  0.00135823752155
694.525083612  0.00124823097966
694.635451505  0.00115819957439
694.745819398  0.00108432866695
694.856187291  0.00102373707915
694.966555184  0.000974226833011
695.076923077  0.000934109197055
695.18729097  0.000902082003465
695.297658863  0.000877142128812
695.408026756  0.000858522591429
695.518394649  0.000845647260384
695.628762542  0.000838098479339
695.739130435  0.000835594450981
695.849498328  0.000837974290286
695.959866221  0.000845189417648
696.070234114  0.000857300544194
696.180602007  0.000874479984035
696.2909699  0.000897019475971
696.401337793  0.000925344167819
696.511705686  0.000960033971998
696.622073579  0.00100185421883
696.732441472  0.00105179852304
696.842809365  0.00111114820311
696.953177258  0.00118155471085
697.063545151  0.00126515475875
697.173913043  0.00136473287536
697.284280936  0.00148395416883
697.394648829  0.00162770322968
697.505016722  0.00180258712027
697.615384615  0.00201769823703
697.725752508  0.00228579974054
697.836120401  0.0026252182491
697.946488294  0.00306295840461
698.056856187  0.00364000251453
698.16722408  0.00442066502811
698.277591973  0.0055097628199
698.387959866  0.00708538222812
698.498327759  0.0094633693341
698.608695652  0.0132240214645
698.719063545  0.0194303661852
698.829431438  0.0297319627611
698.939799331  0.0445078746522
699.050167224  0.0549461144737
699.160535117  0.0478188440473
699.27090301  0.0327850874701
699.381270903  0.0214421239162
699.491638796  0.0145503684305
699.602006689  0.0104282131868
699.712374582  0.0078758032914
699.822742475  0.00622963594725
699.933110368  0.00513096093847
700.043478261  0.0043801998928
700.153846154  0.00386207939421
700.264214047  0.00350782698009
700.37458194  0.00327563959653
700.484949833  0.00314030729399
700.595317726  0.00308763256143
700.705685619  0.00311154332474
700.816053512  0.00321290837495
700.926421405  0.00339967177789
701.036789298  0.00368834674821
701.147157191  0.00410735205439
701.257525084  0.00470334934191
701.367892977  0.00555300986577
701.47826087  0.00678525003068
701.588628763  0.00862447952747
701.698996656  0.0114763600639
701.809364548  0.0160921248661
701.919732441  0.0238051442944
702.030100334  0.0362591424514
702.140468227  0.051337725512
702.25083612  0.0553708290329
702.361204013  0.0428265001203
702.471571906  0.0285899833397
702.581939799  0.0191976131446
702.692307692  0.0136466657994
702.802675585  0.010359505611
702.913043478  0.00838492763105
703.023411371  0.00722110876477
703.133779264  0.00661610845792
703.244147157  0.00646394401096
703.35451505  0.00676560341042
703.464882943  0.00763628493696
703.575250836  0.00936045730955
703.685618729  0.012490176629
703.795986622  0.0177677746705
703.906354515  0.0245293410024
704.016722408  0.0269771604308
704.127090301  0.0216844328891
704.237458194  0.0151251743963
704.347826087  0.0107322500717
704.45819398  0.00816918595506
704.568561873  0.00670810838096
704.678929766  0.00590141278956
704.789297659  0.00551516992334
704.899665552  0.00543561594964
705.010033445  0.00561876397943
705.120401338  0.0060693133
705.230769231  0.00683787673919
705.341137124  0.0080340878962
705.451505017  0.00986138256403
705.56187291  0.0126907672462
705.672240803  0.0172096679096
705.782608696  0.0246919257428
705.892976589  0.0372355238845
706.003344482  0.0561758478152
706.113712375  0.0728737108381
706.224080268  0.0676367245854
706.334448161  0.0477830745298
706.444816054  0.0314104900932
706.555183946  0.021330305017
706.665551839  0.0153796309017
706.775919732  0.0118122973951
706.886287625  0.00966415978988
706.996655518  0.00845023740764
707.107023411  0.0079671875616
707.217391304  0.00821563108698
707.327759197  0.0093745773636
707.43812709  0.0115650768775
707.548494983  0.0136349228462
707.658862876  0.0130320724291
707.769230769  0.0107617103049
707.879598662  0.00925479684298
707.989966555  0.00903463242117
708.100334448  0.0101314852806
708.210702341  0.0128943233813
708.321070234  0.0180477127058
708.431438127  0.0254026552013
708.54180602  0.0295703829043
708.652173913  0.0247193841262
708.762541806  0.0169458482817
708.872909699  0.011349693014
708.983277592  0.00794423492378
709.093645485  0.00587020901082
709.204013378  0.00455269010638
709.314381271  0.00367583989056
709.424749164  0.00306778526604
709.535117057  0.00263180688153
709.64548495  0.00231115843173
709.755852843  0.00207121740492
709.866220736  0.00189016765446
709.976588629  0.00175395713219
710.086956522  0.00165347902648
710.197324415  0.00158296378357
710.307692308  0.00153906971664
710.418060201  0.00152041185851
710.528428094  0.00152740604923
710.638795987  0.00156239280783
710.74916388  0.00163008014025
710.859531773  0.00173843616041
710.969899666  0.001900311317
711.080267559  0.00213635006608
711.190635452  0.00248031863632
711.301003344  0.00298916786297
711.411371237  0.00376266782559
711.52173913  0.0049823169724
711.632107023  0.00698430243085
711.742474916  0.0103495587204
711.852842809  0.0156642816973
711.963210702  0.021378394366
712.073578595  0.0215313364418
712.183946488  0.0158866519006
712.294314381  0.0104607828902
712.404682274  0.00698869147885
712.515050167  0.00490918417579
712.62541806  0.00363020769
712.735785953  0.00280628769103
712.846153846  0.00225062483546
712.956521739  0.00186041999897
713.066889632  0.00157679357302
713.177257525  0.0013645382806
713.287625418  0.00120173364005
713.397993311  0.00107422704112
713.508361204  0.000972582743218
713.618729097  0.000890329181553
713.72909699  0.000822915658196
713.839464883  0.000767070905503
713.949832776  0.000720397058148
714.060200669  0.000681105801338
714.170568562  0.000647842805866
714.280936455  0.000619568387547
714.391304348  0.000595474803841
714.501672241  0.00057492792926
714.612040134  0.000557425466453
714.722408027  0.000542566572434
714.83277592  0.000530029494363
714.943143813  0.000519554911039
715.053511706  0.000510933397133
715.163879599  0.000503995906806
715.274247492  0.000498606497656
715.384615385  0.00049465673838
715.494983278  0.0004920613984
715.605351171  0.000490755126902
715.715719064  0.000490689906838
715.826086957  0.000491833126072
715.936454849  0.000494166149505
716.046822742  0.000497683307192
716.157190635  0.000502391237262
716.267558528  0.000508308541102
716.377926421  0.000515465723297
716.488294314  0.000523905401507
716.598662207  0.000533682782692
716.7090301  0.000544866412559
716.819397993  0.000557539215603
716.929765886  0.000571799854096
717.040133779  0.000587764446634
717.150501672  0.000605568701061
717.260869565  0.000625370533507
717.371237458  0.000647353266186
717.481605351  0.000671729522618
717.591973244  0.00069874597211
717.702341137  0.000728689117847
717.81270903  0.00076189237829
717.923076923  0.000798744784103
718.033444816  0.000839701708844
718.143812709  0.000885298179905
718.254180602  0.000936165489099
718.364548495  0.000993052057527
718.474916388  0.00105684983277
718.585284281  0.00112862794554
718.695652174  0.00120967598363
718.806020067  0.00130156013718
718.91638796  0.0014061967587
719.026755853  0.00152594976183
719.137123746  0.00166376106513
719.247491639  0.00182332746806
719.357859532  0.00200934373486
719.468227425  0.00222784160237
719.578595318  0.00248667020011
719.688963211  0.00279618893463
719.799331104  0.00317028629359
719.909698997  0.00362791015008
720.02006689  0.00419542123432
720.130434783  0.00491030850198
720.240802676  0.00582722735634
720.351170569  0.00702813407051
720.461538462  0.00863990887849
720.571906355  0.0108661981216
720.682274247  0.0140472671673
720.79264214  0.01877658523
720.903010033  0.0261316560076
721.013377926  0.0381059490758
721.123745819  0.0581347191322
721.234113712  0.0896217990972
721.344481605  0.123132791034
721.454849498  0.123520747617
721.565217391  0.090238771468
721.675585284  0.0585638793552
721.785953177  0.0383589431597
721.89632107  0.0262786740941
722.006688963  0.0188628717798
722.117056856  0.0140974526987
722.227424749  0.0108936421185
722.337792642  0.00865211262931
722.448160535  0.00702949015081
722.558528428  0.00582041340545
722.668896321  0.00489701580163
722.779264214  0.00417675065455
722.889632107  0.00360459590194
723.0  0.00314282709064
