690.0  0.000446059317855
690.110367893  0.000483021122503
690.220735786  0.000525310607488
690.331103679  0.000574021547378
690.441471572  0.000630543177929
690.551839465  0.000696660873625
690.662207358  0.000774698947783
690.772575251  0.000867726808517
690.882943144  0.000979862418262
690.993311037  0.00111672866239
691.10367893  0.00128615615239
691.214046823  0.00149929439325
691.324414716  0.00177242067432
691.434782609  0.00212998169281
691.545150502  0.00260989344897
691.655518395  0.00327313793508
691.765886288  0.00422184006752
691.876254181  0.00563453592823
691.986622074  0.00783597703096
692.096989967  0.0114267022624
692.20735786  0.0174311208536
692.317725753  0.0267828294581
692.428093645  0.0363233675759
692.538461538  0.0357105362168
692.648829431  0.0258085433237
692.759197324  0.016754846041
692.869565217  0.0110302515683
692.97993311  0.00760835434227
693.090301003  0.00550418326817
693.200668896  0.00414982051455
693.311036789  0.00323835680404
693.421404682  0.00260053385365
693.531772575  0.00213915421888
693.642140468  0.00179595840356
693.752508361  0.00153460064239
693.862876254  0.00133157867281
693.973244147  0.00117120642713
694.08361204  0.00104271904734
694.193979933  0.000938545893761
694.304347826  0.000853246770987
694.414715719  0.000782837479067
694.525083612  0.00072435095463
694.635451505  0.000675544964951
694.745819398  0.00063470328671
694.856187291  0.000600497899385
694.966555184  0.000571891845939
695.076923077  0.000548069729703
695.18729097  0.000528387335598
695.297658863  0.000512334715914
695.408026756  0.000499508917519
695.518394649  0.000489593732973
695.628762542  0.000482344664437
695.739130435  0.000477577839379
695.849498328  0.00047516200052
695.959866221  0.000475012967109
696.070234114  0.000477090168473
696.180602007  0.000481395010083
696.2909699  0.000487970965943
696.401337793  0.000496905414049
696.511705686  0.000508333357281
696.622073579  0.000522443314459
696.732441472  0.000539485842035
696.842809365  0.000559785378315
696.953177258  0.000583756421167
697.063545151  0.000611925504771
697.173913043  0.000644961105482
697.284280936  0.000683714599432
697.394648829  0.000729276907141
697.505016722  0.000783057812001
697.615384615  0.000846898671459
697.725752508  0.000923235293286
697.836120401  0.00101533780198
697.946488294  0.00112767144383
698.056856187  0.00126645226237
698.16722408  0.00144052567007
698.277591973  0.00166279673023
698.387959866  0.00195263529327
698.498327759  0.00234006725996
698.608695652  0.00287336490782
