686.0  0.000550067590952
686.120401338  0.000597855363445
686.240802676  0.000652712873027
686.361204013  0.000716125460995
686.481605351  0.000789989403178
686.602006689  0.000876755587513
686.722408027  0.000979635022615
686.842809365  0.0011028983294
686.963210702  0.00125232129794
687.08361204  0.00143586309636
687.204013378  0.00166472526491
687.324414716  0.00195505306148
687.444816054  0.00233075740593
687.565217391  0.0028283659586
687.685618729  0.00350570230923
687.806020067  0.00445811330486
687.926421405  0.00585026243848
688.046822742  0.00798125889362
688.16722408  0.011421536315
688.287625418  0.0172847091362
688.408026756  0.0275383468324
688.528428094  0.0434428350869
688.648829431  0.055464364493
688.769230769  0.0468012934009
688.889632107  0.0302925024371
689.010033445  0.0189039949768
689.130434783  0.0123585552419
689.25083612  0.00855467839591
689.371237458  0.00622609430789
689.491638796  0.00472163516618
689.612040134  0.0037025845528
689.732441472  0.00298436202886
689.852842809  0.0024611295604
689.973244147  0.00206926285537
690.093645485  0.00176887947649
690.214046823  0.00153404903674
690.334448161  0.00134736726622
690.454849498  0.00119682352202
690.575250836  0.00107392497738
690.695652174  0.000972536081525
690.816053512  0.000888139337995
690.936454849  0.000817352029561
691.056856187  0.000757602807169
691.177257525  0.000706910663712
691.297658863  0.000663730984509
691.418060201  0.000626846457468
691.538461538  0.000595288553626
691.658862876  0.00056828020182
691.779264214  0.000545193391333
691.899665552  0.000525517443799
692.02006689  0.000508835014897
692.140468227  0.000494803767857
692.260869565  0.000483142259009
692.381270903  0.000473618987411
692.501672241  0.000466043847966
692.622073579  0.000460261430584
692.742474916  0.000456145753319
692.862876254  0.000453596122655
692.983277592  0.000452533891362
693.10367893  0.000452899941596
693.224080268  0.00045465276411
693.344481605  0.000457767037426
693.464882943  0.00046223263663
693.585284281  0.000468054022033
693.705685619  0.000475249975027
693.826086957  0.00048385366313
693.946488294  0.000493913029523
694.066889632  0.000505491515128
694.18729097  0.000518669134249
694.307692308  0.000533543938781
694.428093645  0.000550233921836
694.548494983  0.000568879430322
694.668896321  0.000589646178799
694.789297659  0.000612728985416
694.909698997  0.000638356386943
695.030100334  0.000666796336807
695.150501672  0.000698363251385
695.27090301  0.000733426751118
695.391304348  0.000772422551843
695.511705686  0.00081586610903
695.632107023  0.000864369818938
695.752508361  0.000918664859027
695.872909699  0.000979629138968
695.993311037  0.00104832338393
696.113712375  0.00112603816032
696.234113712  0.00121435579934
696.35451505  0.00131523286148
696.474916388  0.00143111131146
696.595317726  0.00156507042074
696.715719064  0.0017210373817
696.836120401  0.00190408406027
696.956521739  0.00212085258459
697.076923077  0.00238017776148
697.197324415  0.00269401731427
697.317725753  0.00307887617148
697.43812709  0.0035580468721
697.558528428  0.00416524201684
697.678929766  0.00495068733672
697.799331104  0.00599173949099
697.919732441  0.00741219126958
698.040133779  0.0094190332351
698.160535117  0.0123758469923
698.280936455  0.0169551718927
698.401337793  0.0244543935161
698.52173913  0.0373383344857
698.642140468  0.0590430730162
698.762541806  0.0858043565906
698.882943144  0.0906655551496
699.003344482  0.070124097807
699.123745819  0.0542521537367
699.244147157  0.0514691974543
699.364548495  0.0558377403213
699.484949833  0.05100929015
699.605351171  0.036203798255
699.725752508  0.0242279561259
699.846153846  0.0170844825793
699.966555184  0.0130078335484
700.086956522  0.0107394894407
700.20735786  0.00968754420108
700.327759197  0.00969978518928
700.448160535  0.0110009166166
700.568561873  0.0142025235952
700.688963211  0.0194619262649
700.809364548  0.0225305419654
700.929765886  0.0182897462283
701.050167224  0.0122977976251
701.170568562  0.00831515585711
701.2909699  0.00597977669499
701.411371237  0.00456937583177
701.531772575  0.00366655020041
701.652173913  0.00305593290341
701.772575251  0.00262387307597
701.892976589  0.00230731009377
702.013377926  0.00206939165657
702.133779264  0.00188756392712
702.254180602  0.00174748893171
702.37458194  0.00163979029211
702.494983278  0.00155823783628
702.615384615  0.00149870080954
702.735785953  0.00145853294343
702.856187291  0.00143621454922
702.976588629  0.0014311596443
703.096989967  0.00144364156286
703.217391304  0.00147481844554
703.337792642  0.00152686098207
703.45819398  0.00160320573529
703.578595318  0.00170898496277
703.698996656  0.00185172746968
703.819397993  0.0020425013843
703.939799331  0.00229781197835
704.060200669  0.00264284556936
704.180602007  0.00311721808861
704.301003344  0.00378559694172
704.421404682  0.00475824773301
704.54180602  0.00623264618979
704.662207358  0.00858064869252
704.782608696  0.0125272480934
704.903010033  0.0194229187001
705.023411371  0.0307926466439
705.143812709  0.0426103995338
705.264214047  0.0403610478928
705.384615385  0.0276150571439
705.505016722  0.0175875312817
705.62541806  0.0118075050656
705.745819398  0.00861752441371
705.866220736  0.00689548202013
705.986622074  0.00611495846218
706.107023411  0.00611909831128
706.227424749  0.00700477106407
706.347826087  0.00878362775269
706.468227425  0.0100164044676
706.588628763  0.00901085978075
706.7090301  0.00781233414444
706.829431438  0.0080248129947
706.949832776  0.0100135193993
707.070234114  0.0132737147783
707.190635452  0.0140391669455
707.311036789  0.0105226744605
707.431438127  0.00690967175055
707.551839465  0.00465843246786
707.672240803  0.00334446125728
707.79264214  0.00254556452578
707.913043478  0.00203109681993
708.033444816  0.00168204267497
708.153846154  0.00143489325384
708.274247492  0.00125399035761
708.394648829  0.00111829608367
708.515050167  0.00101485637779
708.635451505  0.000935421605375
708.755852843  0.000874620084791
708.876254181  0.00082893375681
708.996655518  0.000796110301398
709.117056856  0.000774827371681
709.237458194  0.00076451476922
709.357859532  0.000765288805576
709.47826087  0.000777982942515
709.598662207  0.000804282475633
709.719063545  0.00084699750423
709.839464883  0.000910548117386
709.959866221  0.00100180625283
710.080267559  0.00113157596209
710.200668896  0.00131727726412
710.321070234  0.00158801220379
710.441471572  0.00199456856022
710.56187291  0.00263003338701
710.682274247  0.0036731117421
710.802675585  0.00547201816202
710.923076923  0.00861707337432
711.043478261  0.0132843687682
711.163879599  0.0160568895292
711.284280936  0.012873080605
711.404682274  0.00826110023315
711.525083612  0.00523279853768
711.64548495  0.00349703107922
711.765886288  0.00247921946475
711.886287625  0.00184893981885
712.006688963  0.00143680923558
712.127090301  0.00115421855591
712.247491639  0.000952524481805
712.367892977  0.000803633635793
712.488294314  0.000690546013033
712.608695652  0.000602541488568
712.72909699  0.000532612131315
712.849498328  0.000476030509428
712.969899666  0.000429518644556
713.090301003  0.000390747924691
713.210702341  0.000358028342557
713.331103679  0.000330109761407
713.451505017  0.000306051516158
713.571906355  0.000285134855412
713.692307692  0.000266802913369
713.81270903  0.000250618773025
713.933110368  0.00023623566224
714.053511706  0.000223375438856
714.173913043  0.000211812835662
714.294314381  0.000201363770462
714.414715719  0.000191876566569
714.535117057  0.000183225284753
714.655518395  0.000175304605904
714.775919732  0.000168025865619
714.89632107  0.000161313953562
715.016722408  0.000155104868515
715.137123746  0.000149343775165
715.257525084  0.000143983448196
715.377926421  0.000138983017769
715.498327759  0.000134306951358
715.618729097  0.00012992422227
715.739130435  0.000125807626631
715.859531773  0.000121933219203
715.97993311  0.00011827984491
716.100334448  0.000114828747874
716.220735786  0.000111563243593
716.341137124  0.000108468442813
716.461538462  0.00010553101793
716.581939799  0.000102739004574
716.702341137  0.000100081632385
716.822742475  9.7549180172e-05
716.943143813  9.5132851465e-05
717.063545151  9.28246672433e-05
717.183946488  9.06173731462e-05
717.304347826  8.85043589624e-05
717.424749164  8.64795885585e-05
717.545150502  8.45375387123e-05
717.665551839  8.26731455699e-05
717.785953177  8.08817576466e-05
717.906354515  7.9159094465e-05
718.026755853  7.75012100612e-05
718.147157191  7.59044607078e-05
718.267558528  7.4365476299e-05
718.387959866  7.28811349242e-05
718.508361204  7.14485402255e-05
718.628762542  7.00650011914e-05
718.74916388  6.87280140866e-05
718.869565217  6.74352462612e-05
718.989966555  6.61845216147e-05
719.110367893  6.49738075214e-05
719.230769231  6.380120305e-05
719.351170569  6.26649283288e-05
719.471571906  6.15633149304e-05
719.591973244  6.04947971635e-05
719.712374582  5.94579041717e-05
719.83277592  5.84512527568e-05
719.953177258  5.74735408467e-05
720.073578595  5.65235415434e-05
720.193979933  5.56000976917e-05
720.314381271  5.4702116915e-05
720.434782609  5.38285670729e-05
720.555183946  5.29784720991e-05
720.675585284  5.21509081826e-05
720.795986622  5.13450002596e-05
720.91638796  5.0559918787e-05
721.036789298  4.97948767714e-05
721.157190635  4.90491270302e-05
721.277591973  4.83219596633e-05
721.397993311  4.7612699718e-05
721.518394649  4.69207050281e-05
721.638795987  4.6245364214e-05
721.759197324  4.55860948287e-05
721.879598662  4.49423416377e-05
722.0  4.43135750217e-05
