694.0  0.000283769425941
694.093645485  0.00030036087131
694.18729097  0.000318655319272
694.280936455  0.000338913925334
694.37458194  0.000361452605406
694.468227425  0.00038665686491
694.56187291  0.000415001614368
694.655518395  0.000447077996545
694.74916388  0.000483630223788
694.842809365  0.00052560694337
694.936454849  0.000574234065943
695.030100334  0.000631119919231
695.123745819  0.000698410112489
695.217391304  0.000779020592499
695.311036789  0.000876996717604
695.404682274  0.000998080779732
695.498327759  0.00115063387286
695.591973244  0.0013471770341
695.685618729  0.00160704288953
695.779264214  0.00196105552113
695.872909699  0.00245990236421
695.966555184  0.00318877924591
696.060200669  0.00428955022643
696.153846154  0.00597260743788
696.247491639  0.00839684557803
696.341137124  0.0110445866727
696.434782609  0.0119977104492
696.528428094  0.0102943149999
696.622073579  0.0077844544146
696.715719064  0.00587324449199
696.809364548  0.00469786678083
696.903010033  0.00405737519484
696.996655518  0.00378587316808
697.090301003  0.00379467033401
697.183946488  0.00405641323292
697.277591973  0.0045952127998
697.371237458  0.00549190067527
697.464882943  0.00690777786236
697.558528428  0.00913148962842
697.652173913  0.0126359821497
697.745819398  0.0179986225733
697.839464883  0.0250098002097
697.933110368  0.0302133145122
698.026755853  0.0284219920125
698.120401338  0.0216483863656
698.214046823  0.015206169329
698.307692308  0.0107296160891
698.401337793  0.00784779563905
698.494983278  0.00599189802811
698.588628763  0.00477303161688
698.682274247  0.003959255272
698.775919732  0.0034158001355
698.869565217  0.00306509964544
698.963210702  0.00286460546361
699.056856187  0.00279570669214
699.150501672  0.00285975944059
699.244147157  0.00307985508556
699.337792642  0.00350906378535
699.431438127  0.00424728019951
699.525083612  0.00546479239304
699.618729097  0.00739344167942
699.712374582  0.0100772086356
699.806020067  0.0124813367471
699.899665552  0.0124011303284
699.993311037  0.00991915931818
700.086956522  0.00724707430013
700.180602007  0.00535180854072
700.274247492  0.00417441989977
700.367892977  0.00349598612825
700.461538462  0.00317103509868
700.555183946  0.00313969062002
700.648829431  0.00341499458609
700.742474916  0.00407172896881
700.836120401  0.00517425860759
700.929765886  0.00644130192045
701.023411371  0.0068381476032
701.117056856  0.00580390436513
701.210702341  0.0043127464291
701.304347826  0.00313376341349
701.397993311  0.00234274958869
701.491638796  0.00182356417038
701.585284281  0.00147482840718
701.678929766  0.00123250883464
701.772575251  0.00105846156538
701.866220736  0.000929804068097
701.959866221  0.000832439245901
702.053511706  0.000757407475549
702.147157191  0.000698839736438
702.240802676  0.000652786433075
702.334448161  0.000616529005929
702.428093645  0.000588163856392
702.52173913  0.000566344246474
702.615384615  0.000550116631043
702.7090301  0.000538815228413
702.802675585  0.000531993738365
702.89632107  0.000529381706679
702.989966555  0.000530858091596
703.08361204  0.000536437700095
703.177257525  0.000546268209492
703.27090301  0.000560636987264
703.364548495  0.000579988203111
703.45819398  0.000604952052139
703.551839465  0.000636389537831
703.64548495  0.000675458533708
703.739130435  0.000723710259614
703.83277592  0.000783230709079
703.926421405  0.000856850401049
704.02006689  0.000948460712479
704.113712375  0.00106350079879
704.20735786  0.00120972485215
704.301003344  0.00139844282311
704.394648829  0.00164658330106
704.488294314  0.00198022243682
704.581939799  0.00244078246888
704.675585284  0.0030961132598
704.769230769  0.00406012112032
704.862876254  0.00552435640834
704.956521739  0.0077877440308
705.050167224  0.0111620079505
705.143812709  0.0152724837486
705.237458194  0.0176462564807
705.331103679  0.0158017754482
705.424749164  0.0118057143693
705.518394649  0.00838745402569
705.612040134  0.00611162903583
705.705685619  0.00470020789893
705.799331104  0.00385395058482
705.892976589  0.00338730197826
705.986622074  0.0032074763969
706.080267559  0.00328942028355
706.173913043  0.00366741960674
706.267558528  0.00443531512997
706.361204013  0.00570543338332
706.454849498  0.00734993674886
706.548494983  0.00853133196057
706.642140468  0.0085507082346
706.735785953  0.00824214342252
706.829431438  0.00814908619852
706.923076923  0.00746804289756
707.016722408  0.00590996769531
707.110367893  0.00432280035598
707.204013378  0.00316115630701
707.297658863  0.00238693899793
707.391304348  0.00187220110851
707.484949833  0.00152188335644
707.578595318  0.0012776741795
707.672240803  0.00110523388459
707.765886288  0.000984736478156
707.859531773  0.000905608826684
707.953177258  0.000864161004072
708.046822742  0.00086327137864
708.140468227  0.000913562234791
708.234113712  0.00103347895847
708.327759197  0.00123393250198
708.421404682  0.00144874099114
708.515050167  0.00147652313622
708.608695652  0.00124997737607
708.702341137  0.000964678173213
708.795986622  0.000744564510304
708.889632107  0.000595040273501
708.983277592  0.00049394597444
709.076923077  0.000423302553698
709.170568562  0.000371887640494
709.264214047  0.000333000195139
709.357859532  0.000302587806425
709.451505017  0.000278125118741
709.545150502  0.000257983547082
709.638795987  0.000241076775257
709.732441472  0.000226656990137
709.826086957  0.00021419437637
709.919732441  0.000203303691527
710.013377926  0.000193698208369
710.107023411  0.00018516002047
710.200668896  0.00017752040285
710.294314381  0.000170646512994
710.387959866  0.000164432187588
710.481605351  0.00015879144502
710.575250836  0.000153653812973
710.668896321  0.000148960911042
710.762541806  0.000144663911939
710.856187291  0.000140721628052
710.949832776  0.00013709905003
711.043478261  0.000133766216827
711.137123746  0.000130697332088
711.230769231  0.000127870065887
711.324414716  0.000125264997603
711.418060201  0.000122865167427
711.511705686  0.00012065571234
711.605351171  0.000118623568443
711.698996656  0.00011675722585
711.79264214  0.000115046525602
711.886287625  0.000113482490454
711.97993311  0.000112057183165
712.073578595  0.000110763587318
712.16722408  0.000109595506688
712.260869565  0.000108547480049
712.35451505  0.000107614708861
712.448160535  0.000106792995825
712.54180602  0.000106078692655
712.635451505  0.000105468655731
712.72909699  0.000104960208526
712.822742475  0.000104551109944
712.91638796  0.000104239527801
713.010033445  0.000104024016895
713.10367893  0.000103903501136
713.197324415  0.000103877259375
713.2909699  0.000103944914601
713.384615385  0.000104106426264
713.47826087  0.000104362085526
713.571906355  0.000104712513317
713.665551839  0.000105158661087
713.759197324  0.000105701814225
713.852842809  0.00010634359812
713.946488294  0.000107085986911
714.040133779  0.000107931314983
714.133779264  0.00010888229133
714.227424749  0.000109942016927
714.321070234  0.000111114005315
714.414715719  0.000112402206622
714.508361204  0.000113811035323
714.602006689  0.00011534540209
