687.0  0.000687729926817
687.120401338  0.000771029450914
687.240802676  0.00087119915852
687.361204013  0.000993118877287
687.481605351  0.00114355283209
687.602006689  0.00133208428102
687.722408027  0.0015726305045
687.842809365  0.00188598086853
687.963210702  0.00230420894804
688.08361204  0.00287866495089
688.204013378  0.00369512124416
688.324414716  0.00490385207407
688.444816054  0.00678191762897
688.565217391  0.00986374648952
688.685618729  0.0151848913121
688.806020067  0.0243979487898
688.926421405  0.0372269284154
689.046822742  0.0424984970512
689.16722408  0.0322564910893
689.287625418  0.0203073088891
689.408026756  0.0127917120356
689.528428094  0.00849857970131
689.648829431  0.00596908512194
689.769230769  0.00439522594255
689.889632107  0.00336327984444
690.010033445  0.00265543327354
690.130434783  0.00215120679265
690.25083612  0.00178052495454
690.371237458  0.00150072105962
690.491638796  0.00128474910386
690.612040134  0.00111485221895
690.732441472  0.00097901001522
690.852842809  0.000868864741769
690.973244147  0.000778467084779
691.093645485  0.000703493335315
691.214046823  0.000640742806152
691.334448161  0.000587806928406
691.454849498  0.000542846391029
691.575250836  0.000504437949181
691.695652174  0.000471467157942
691.816053512  0.000443051992341
691.936454849  0.000418487622525
692.056856187  0.000397205923382
692.177257525  0.000378745405647
692.297658863  0.000362728623333
692.418060201  0.000348845015613
692.538461538  0.000336837747559
692.658862876  0.00032649352726
692.779264214  0.000317634662306
692.899665552  0.000310112818478
693.02006689  0.000303804085108
693.140468227  0.000298605053178
693.260869565  0.000294429685817
693.381270903  0.000291206814845
693.501672241  0.000288878136939
693.622073579  0.000287396612908
693.742474916  0.000286725196148
693.862876254  0.000286835833665
693.983277592  0.000287708696478
694.10367893  0.000289331606747
694.224080268  0.000291699637507
694.344481605  0.000294814867835
694.464882943  0.000298686282243
694.585284281  0.000303329808291
694.705685619  0.000308768491282
694.826086957  0.000315032809561
694.946488294  0.000322161138774
695.066889632  0.00033020037857
695.18729097  0.000339206761068
695.307692308  0.000349246867114
695.428093645  0.0003603988845
695.548494983  0.000372754152184
695.668896321  0.000386419046987
695.789297659  0.000401517284892
695.909698997  0.000418192729167
696.030100334  0.000436612823561
696.150501672  0.000456972802798
696.27090301  0.000479500877449
696.391304348  0.00050446464995
696.511705686  0.000532179098688
696.632107023  0.000563016575816
696.752508361  0.000597419413257
696.872909699  0.000635915937346
696.993311037  0.000679140980614
697.113712375  0.000727862386844
697.234113712  0.000783015589714
697.35451505  0.000845749193426
697.474916388  0.000917485733047
697.595317726  0.00100000366078
697.715719064  0.00109554944599
697.836120401  0.00120699307627
697.956521739  0.00133804719257
698.076923077  0.00149358129135
698.197324415  0.0016800809096
698.317725753  0.00190633299062
698.43812709  0.00218447305963
698.558528428  0.00253162747137
698.678929766  0.00297256504868
698.799331104  0.00354412063678
698.919732441  0.00430284964698
699.040133779  0.00533882515255
699.160535117  0.00680164562023
699.280936455  0.00895181882244
699.401337793  0.0122667380132
699.52173913  0.0176631876176
699.642140468  0.0269237389431
699.762541806  0.0430191678713
699.882943144  0.0664580134874
700.003344482  0.0792547005133
700.123745819  0.0626856945483
700.244147157  0.0401040487047
700.364548495  0.0255169708214
700.484949833  0.0172757707842
700.605351171  0.0125897381272
700.725752508  0.00989627273546
700.846153846  0.00844613190036
700.966555184  0.00794492570388
701.086956522  0.00842117842555
701.20735786  0.0102309482979
701.327759197  0.0138365429557
701.448160535  0.0176621439927
701.568561873  0.0164111007172
