686.0  0.000227448402796
686.090301003  0.00023819234852
686.180602007  0.000249757905603
686.27090301  0.000262233012145
686.361204013  0.000275717852451
686.451505017  0.000290326981166
686.54180602  0.000306191893122
686.632107023  0.000323464149699
686.722408027  0.000342319204624
686.81270903  0.000362961114996
686.903010033  0.000385628380973
686.993311037  0.000410601235925
687.08361204  0.000438210816327
687.173913043  0.000468850789688
687.264214047  0.000502992227818
687.35451505  0.000541202809329
687.444816054  0.000584171861708
687.535117057  0.000632743375003
687.62541806  0.000687960038978
687.715719064  0.000751122738558
687.806020067  0.000823872057704
687.89632107  0.000908301637866
687.986622074  0.0010071184765
688.076923077  0.00112387375999
688.16722408  0.00126330196545
688.257525084  0.00143183004468
688.347826087  0.00163836056983
688.43812709  0.00189550815023
688.528428094  0.00222160710216
688.618729097  0.00264406852897
688.7090301  0.00320515678296
688.799331104  0.00397215972739
688.889632107  0.00505537138734
688.97993311  0.00663821448513
689.070234114  0.0090149972065
689.160535117  0.0125634160582
689.25083612  0.0172976828115
689.341137124  0.0215239379847
689.431438127  0.0224326611802
689.52173913  0.0212263077243
689.612040134  0.0214465080452
689.702341137  0.0243510232867
689.79264214  0.0280548335176
689.882943144  0.0277447041623
689.973244147  0.0224320043567
690.063545151  0.0164526771969
690.153846154  0.012149116719
690.244147157  0.00951444553968
690.334448161  0.0081069073576
690.424749164  0.00765230235523
690.515050167  0.00808112142619
690.605351171  0.0093666333889
690.695652174  0.010947474868
690.785953177  0.0111718360011
690.876254181  0.00934596772222
690.966555184  0.00700183899637
691.056856187  0.00519768070133
691.147157191  0.0039989518165
691.237458194  0.00322614339658
691.327759197  0.0027332459912
691.418060201  0.00243454358012
691.508361204  0.00228916438803
691.598662207  0.00229015868971
691.688963211  0.00246243087335
691.779264214  0.00286223509262
691.869565217  0.0035389247046
691.959866221  0.00433462016098
692.050167224  0.00461082301663
692.140468227  0.00397104297346
692.230769231  0.00300949277693
692.321070234  0.00223668056894
692.411371237  0.00171284779642
692.501672241  0.0013655263967
692.591973244  0.00112938100336
692.682274247  0.000962871869706
692.772575251  0.000841208081153
692.862876254  0.000749501802867
692.953177258  0.000678566650526
693.043478261  0.000622547846453
693.133779264  0.0005775929522
693.224080268  0.00054109175753
693.314381271  0.000511229599737
693.404682274  0.00048671715955
693.494983278  0.000466622385215
693.585284281  0.000450263241251
693.675585284  0.000437137733075
693.765886288  0.000426877430488
693.856187291  0.000419216234737
693.946488294  0.000413969340107
694.036789298  0.000411019256123
694.127090301  0.000410306936503
694.217391304  0.000411826816269
694.307692308  0.000415625067741
694.397993311  0.000421800757266
694.488294314  0.000430509887087
694.578595318  0.000441972591537
