690.0  0.00105161071814
690.110367893  0.00118108891673
690.220735786  0.00133828996317
690.331103679  0.00153177260717
690.441471572  0.00177363291314
690.551839465  0.00208138287021
690.662207358  0.00248107577846
690.772575251  0.00301268891605
690.882943144  0.00373974939296
690.993311037  0.00476724154024
691.10367893  0.00627619437468
691.214046823  0.00859211592479
691.324414716  0.0123168008975
691.434782609  0.0185257451105
691.545150502  0.0286141019867
691.655518395  0.0412505377242
691.765886288  0.0455637078733
691.876254181  0.0356157859423
691.986622074  0.0234940393935
692.096989967  0.0153268814266
692.20735786  0.010432488735
692.317725753  0.00746184240617
692.428093645  0.00557937472449
692.538461538  0.00433112672567
692.648829431  0.00346929107292
692.759197324  0.00285349549094
692.869565217  0.0024007401313
692.97993311  0.00205989319024
693.090301003  0.00179826793729
693.200668896  0.00159427607987
693.311036789  0.00143324756804
693.421404682  0.00130496440434
693.531772575  0.00120215701283
693.642140468  0.00111956001901
693.752508361  0.00105330355165
693.862876254  0.00100051168883
693.973244147  0.000959032257304
694.08361204  0.000927252050573
694.193979933  0.000903968974616
694.304347826  0.000888303104103
694.414715719  0.000879635090832
694.525083612  0.000877564464526
694.635451505  0.000881883055112
694.745819398  0.00089256061184
694.856187291  0.000909741049984
694.966555184  0.000933748854778
695.076923077  0.000965106190092
695.18729097  0.00100456235212
695.297658863  0.00105313854749
695.408026756  0.00111219278486
695.518394649  0.00118351228136
695.628762542  0.001269444726
695.739130435  0.00137308588454
695.849498328  0.00149855086958
695.959866221  0.00165137257178
696.070234114  0.00183909803212
696.180602007  0.00207220084531
696.2909699  0.00236551216969
696.401337793  0.00274052862782
696.511705686  0.00322925219372
696.622073579  0.00388080316093
696.732441472  0.00477324495893
696.842809365  0.00603557950461
696.953177258  0.00789022526294
697.063545151  0.0107370610968
697.173913043  0.0153153503926
697.284280936  0.0229467942153
697.394648829  0.0353507654158
697.505016722  0.0509181481734
697.615384615  0.0563036113631
697.725752508  0.0441019251841
697.836120401  0.0291678856203
697.946488294  0.0190984516007
698.056856187  0.0130668193886
698.16722408  0.00941018866392
698.277591973  0.00709750517566
698.387959866  0.00556860359299
698.498327759  0.00451781628301
698.608695652  0.00377211841938
698.719063545  0.00322932836875
698.829431438  0.00282663116985
698.939799331  0.00252402018532
699.050167224  0.00229524247576
699.160535117  0.0021226558856
699.27090301  0.0019942058796
699.381270903  0.00190159612375
699.491638796  0.00183915742395
699.602006689  0.00180314183849
699.712374582  0.00179128804832
699.822742475  0.00180257107316
699.933110368  0.0018370895222
700.043478261  0.00189607023343
700.153846154  0.00198199135937
700.264214047  0.00209884657073
700.37458194  0.00225260115028
700.484949833  0.00245193404751
700.595317726  0.00270943366629
700.705685619  0.0030435485269
700.816053512  0.00348184648708
700.926421405  0.00406663374478
701.036789298  0.00486500125171
701.147157191  0.00598750436632
701.257525084  0.00762421829387
701.367892977  0.0101159809169
701.47826087  0.0140909499686
701.588628763  0.0206640144656
701.698996656  0.0312363398032
701.809364548  0.0442064043044
701.919732441  0.048318870184
702.030100334  0.0385262902147
702.140468227  0.0272916578822
702.25083612  0.0204609639749
702.361204013  0.0174914908514
702.471571906  0.0175077316138
702.581939799  0.0205340457206
702.692307692  0.027367291847
702.802675585  0.0376037715225
702.913043478  0.0433823093727
703.023411371  0.0361926424543
703.133779264  0.0248091552577
703.244147157  0.0166130759283
703.35451505  0.0116185844232
703.464882943  0.00857373487186
703.575250836  0.00664007515292
703.685618729  0.00535615316027
703.795986622  0.00447025035664
703.906354515  0.00384031098037
704.016722408  0.00338272010428
704.127090301  0.003046273046
704.237458194  0.00279855435136
704.347826087  0.00261853753174
704.45819398  0.00249241717618
704.568561873  0.00241119258878
704.678929766  0.00236924521751
704.789297659  0.00236351147134
704.899665552  0.00239303960409
705.010033445  0.00245882346442
705.120401338  0.00256387086433
705.230769231  0.0027135139218
705.341137124  0.00291601920259
705.451505017  0.00318362296917
705.56187291  0.00353422470869
705.672240803  0.00399416236425
705.782608696  0.00460284880764
705.892976589  0.00542074596801
706.003344482  0.00654356975352
706.113712375  0.00812858955825
706.224080268  0.0104451916696
706.334448161  0.0139746406833
706.444816054  0.0196028753853
706.555183946  0.028919228392
706.665551839  0.044079815015
706.775919732  0.0637054753382
706.886287625  0.0724043008299
706.996655518  0.0597298194006
707.107023411  0.0435845209707
707.217391304  0.0347110646409
707.327759197  0.0322081154495
707.43812709  0.0305058687582
707.548494983  0.025045869863
707.658862876  0.0193544924065
707.769230769  0.0163261782924
707.879598662  0.0160753620213
707.989966555  0.0177139730975
708.100334448  0.0179790118999
708.210702341  0.0144898434295
708.321070234  0.0103293746171
708.431438127  0.00741168470405
708.54180602  0.00556790405215
708.652173913  0.00437745021037
708.762541806  0.0035715545433
708.872909699  0.00300105067944
708.983277592  0.00258301088345
709.093645485  0.00227019841962
709.204013378  0.00203585240735
709.314381271  0.00186680525331
709.424749164  0.0017615440654
709.535117057  0.00173053697743
709.64548495  0.00178489508947
709.755852843  0.00185950382211
709.866220736  0.00175603856917
709.976588629  0.00149068381641
710.086956522  0.00125187004078
710.197324415  0.0010837868319
710.307692308  0.000965732972031
710.418060201  0.000878204984302
710.528428094  0.000809729255943
710.638795987  0.000753873228942
710.74916388  0.000706900456641
710.859531773  0.000666517896674
710.969899666  0.00063123713875
711.080267559  0.000600041301045
711.190635452  0.000572204000271
711.301003344  0.000547186391127
711.411371237  0.000524575936725
711.52173913  0.000504048437337
711.632107023  0.000485343555675
711.742474916  0.00046824847687
711.852842809  0.000452586647299
711.963210702  0.000438209789121
712.073578595  0.000424992091689
712.183946488  0.000412825889754
712.294314381  0.000401618382891
712.404682274  0.00039128910095
712.515050167  0.000381767915234
712.62541806  0.000372993456534
712.735785953  0.000364911841686
712.846153846  0.000357475637836
712.956521739  0.000350643012409
713.066889632  0.00034437703012
713.177257525  0.000338645067786
713.287625418  0.000333418324587
713.397993311  0.000328671410479
713.508361204  0.000324381999242
713.618729097  0.000320530535506
713.72909699  0.000317099987284
713.839464883  0.000314075637251
713.949832776  0.000311444907347
714.060200669  0.000309197212317
714.170568562  0.000307323838706
714.280936455  0.000305817846469
714.391304348  0.000304673990977
714.501672241  0.000303888663647
714.612040134  0.000303459849885
714.722408027  0.000303387103334
714.83277592  0.000303671535804
714.943143813  0.000304315822499
715.053511706  0.000305324222492
715.163879599  0.000306702614617
715.274247492  0.000308458549256
715.384615385  0.000310601316762
715.494983278  0.000313142033555
715.605351171  0.000316093747231
715.715719064  0.000319471562411
715.826086957  0.000323292789408
715.936454849  0.000327577118255
716.046822742  0.000332346821163
716.157190635  0.000337626987044
716.267558528  0.000343445792476
716.377926421  0.000349834814284
716.488294314  0.000356829389904
716.598662207  0.00036446903289
716.7090301  0.000372797912327
716.819397993  0.000381865406609
716.929765886  0.000391726744146
717.040133779  0.000402443746067
717.150501672  0.000414085689067
717.260869565  0.000426730310381
717.371237458  0.000440464981519
717.481605351  0.000455388083261
717.591973244  0.000471610621642
717.702341137  0.000489258133783
717.81270903  0.000508472943883
717.923076923  0.000529416844257
718.033444816  0.000552274294769
718.143812709  0.000577256257831
718.254180602  0.000604604816734
718.364548495  0.000634598764859
718.474916388  0.000667560405404
718.585284281  0.000703863869743
718.695652174  0.000743945353576
718.806020067  0.000788315791811
718.91638796  0.000837576657549
719.026755853  0.000892439794574
719.137123746  0.00095375250098
719.247491639  0.00102252951004
719.357859532  0.00109999411662
719.468227425  0.0011876315538
719.578595318  0.00128725895792
719.688963211  0.00140111806039
719.799331104  0.00153199941098
719.909698997  0.00168341094809
720.02006689  0.00185980986704
720.130434783  0.00206692629509
720.240802676  0.00231222246787
720.351170569  0.00260555574952
720.461538462  0.0029601547861
720.571906355  0.00339408784796
720.682274247  0.00393252460156
720.79264214  0.00461131302458
720.903010033  0.00548280402506
721.013377926  0.00662564858605
721.123745819  0.00816187481268
721.234113712  0.0102878213115
721.344481605  0.0133324263785
721.454849498  0.0178709815986
721.565217391  0.0249502594203
721.675585284  0.0365057892888
721.785953177  0.055833142397
721.89632107  0.0858887732104
722.006688963  0.116319372599
722.117056856  0.113948230881
722.227424749  0.0821044855517
722.337792642  0.0531774887341
722.448160535  0.034908965232
722.558528428  0.0239843533302
722.668896321  0.0172599885183
722.779264214  0.0129260350536
722.889632107  0.0100044532038
723.0  0.00795566941981
