694.0  0.000227448402796
694.093645485  0.00023819234852
694.18729097  0.000249757905603
694.280936455  0.000262233012145
694.37458194  0.000275717852451
694.468227425  0.000290326981166
694.56187291  0.000306191893122
694.655518395  0.000323464149699
694.74916388  0.000342319204624
694.842809365  0.000362961114996
694.936454849  0.000385628380973
695.030100334  0.000410601235925
695.123745819  0.000438210816327
695.217391304  0.000468850789688
695.311036789  0.000502992227818
695.404682274  0.000541202809329
695.498327759  0.000584171861708
695.591973244  0.000632743375003
695.685618729  0.000687960038978
695.779264214  0.000751122738558
695.872909699  0.000823872057704
695.966555184  0.000908301637866
696.060200669  0.0010071184765
696.153846154  0.00112387375999
696.247491639  0.00126330196545
696.341137124  0.00143183004468
696.434782609  0.00163836056983
696.528428094  0.00189550815023
696.622073579  0.00222160710216
696.715719064  0.00264406852897
696.809364548  0.00320515678296
696.903010033  0.00397215972739
696.996655518  0.00505537138734
697.090301003  0.00663821448513
697.183946488  0.0090149972065
697.277591973  0.0125634160582
697.371237458  0.0172976828115
697.464882943  0.0215239379847
697.558528428  0.0224326611802
697.652173913  0.0212263077243
697.745819398  0.0214465080452
697.839464883  0.0243510232867
697.933110368  0.0280548335176
698.026755853  0.0277447041623
698.120401338  0.0224320043567
698.214046823  0.0164526771969
698.307692308  0.012149116719
698.401337793  0.00951444553968
698.494983278  0.0081069073576
698.588628763  0.00765230235523
698.682274247  0.00808112142619
698.775919732  0.0093666333889
698.869565217  0.010947474868
698.963210702  0.0111718360011
699.056856187  0.00934596772222
699.150501672  0.00700183899637
699.244147157  0.00519768070133
699.337792642  0.0039989518165
699.431438127  0.00322614339658
699.525083612  0.0027332459912
699.618729097  0.00243454358012
699.712374582  0.00228916438803
699.806020067  0.00229015868971
699.899665552  0.00246243087335
699.993311037  0.00286223509262
700.086956522  0.0035389247046
700.180602007  0.00433462016098
700.274247492  0.00461082301663
700.367892977  0.00397104297346
700.461538462  0.00300949277693
700.555183946  0.00223668056894
700.648829431  0.00171284779642
700.742474916  0.0013655263967
700.836120401  0.00112938100336
700.929765886  0.000962871869706
701.023411371  0.000841208081153
701.117056856  0.000749501802867
701.210702341  0.000678566650526
701.304347826  0.000622547846453
701.397993311  0.0005775929522
701.491638796  0.00054109175753
701.585284281  0.000511229599737
701.678929766  0.00048671715955
701.772575251  0.000466622385215
701.866220736  0.000450263241251
701.959866221  0.000437137733075
702.053511706  0.000426877430488
702.147157191  0.000419216234737
702.240802676  0.000413969340107
702.334448161  0.000411019256123
702.428093645  0.000410306936503
702.52173913  0.000411826816269
702.615384615  0.000415625067741
702.7090301  0.000421800757266
702.802675585  0.000430509887087
702.89632107  0.000441972591537
702.989966555  0.000456484067748
703.08361204  0.000474430205981
703.177257525  0.000496309404561
703.27090301  0.00052276279805
703.364548495  0.000554616232265
703.45819398  0.000592939008889
703.551839465  0.000639127066835
703.64548495  0.000695022501433
703.739130435  0.000763088255456
703.83277592  0.000846668435843
703.926421405  0.000950384664391
704.02006689  0.00108075401349
704.113712375  0.00124717757092
