290.0  0.00035533830251
290.100334448  0.000369231729843
290.200668896  0.000384066007787
290.301003344  0.00039993132373
290.401337793  0.000416929039948
290.501672241  0.000435173399844
290.602006689  0.000454793545827
290.702341137  0.000475935915523
290.802675585  0.000498767099491
290.903010033  0.000523477264723
291.003344482  0.000550284275446
291.10367893  0.000579438678066
291.204013378  0.00061122976334
291.304347826  0.000645992979626
291.404682274  0.000684119051849
291.505016722  0.000726065268718
291.605351171  0.000772369546402
291.705685619  0.000823668075135
291.806020067  0.000880717627766
291.906354515  0.000944423987684
292.006688963  0.00101587848486
292.107023411  0.00109640538321
292.20735786  0.00118762394745
292.307692308  0.0012915305983
292.408026756  0.00141060890109
292.508361204  0.00154797863866
292.608695652  0.00170760056661
292.7090301  0.00189456175177
292.809364548  0.00211547953197
292.909698997  0.00237908335699
293.010033445  0.00269706881733
293.110367893  0.00308537745153
293.210702341  0.00356615881175
293.311036789  0.00417085479507
293.411371237  0.00494518314702
293.511705686  0.00595743375279
293.612040134  0.00731272796932
293.712374582  0.00917834237981
293.81270903  0.0118300565294
293.913043478  0.0157385382548
294.013377926  0.0217269911894
294.113712375  0.0312145656542
294.214046823  0.0462820819324
294.314381271  0.0677280577957
294.414715719  0.0867271877868
294.515050167  0.0839476200314
294.615384615  0.0628601601499
294.715719064  0.0425444134289
294.816053512  0.0288393829553
294.91638796  0.0202521931951
295.016722408  0.0148023198137
295.117056856  0.0112179830572
295.217391304  0.00876831684721
295.317725753  0.00703401922565
295.418060201  0.00576769998412
295.518394649  0.00481816398747
295.618729097  0.00408970701833
295.719063545  0.00351974571577
295.819397993  0.00306613468473
295.919732441  0.00269973650589
296.02006689  0.00239992949583
296.120401338  0.00215181067986
296.220735786  0.001944406705
296.321070234  0.00176950102437
296.421404682  0.0016208477079
296.52173913  0.00149363360705
296.622073579  0.00138410354346
296.722408027  0.00128929465307
296.822742475  0.00120684515951
296.923076923  0.00113485475473
297.023411371  0.00107178131834
297.123745819  0.00101636359174
297.224080268  0.000967562636151
297.324414716  0.000924517052196
297.424749164  0.000886508397239
297.525083612  0.000852934240013
297.62541806  0.000823286992301
297.725752508  0.000797137151429
297.826086957  0.000774119940156
297.926421405  0.000753924585232
298.026755853  0.000736285661536
298.127090301  0.000720976065422
298.227424749  0.000707801282416
298.327759197  0.000696594690463
298.428093645  0.000687213697422
298.528428094  0.000679536555216
298.628762542  0.000673459726637
298.72909699  0.000668895706726
298.829431438  0.000665771220878
298.929765886  0.000664025737628
299.030100334  0.000663610246629
299.130434783  0.000664486262321
299.230769231  0.000666625021797
299.331103679  0.000670006851934
299.431438127  0.000674620686203
299.531772575  0.000680463716079
299.632107023  0.000687541165764
299.732441472  0.000695866182266
299.83277592  0.000705459835819
299.933110368  0.000716351228332
300.033444816  0.000728577710143
300.133779264  0.000742185207863
300.234113712  0.000757228668695
300.334448161  0.000773772629321
300.434782609  0.000791891920402
300.535117057  0.00081167252106
300.635451505  0.000833212581472
300.735785953  0.000856623636085
300.836120401  0.00088203203518
300.936454849  0.000909580628653
301.036789298  0.000939430743401
301.137123746  0.00097176450477
301.237458194  0.00100678756368
301.337792642  0.00104473230484
301.43812709  0.00108586162847
301.538461538  0.00113047341954
301.638795987  0.00117890584516
301.739130435  0.00123154365493
301.839464883  0.00128882570238
